no_reviews,ranks,ratings,t_links,titles
180,2., 95%,/m/wallace_and_gromit_curse_of_the_wererabbit,Wallace & Gromit: The Curse of the Were-Rabbit (2005)
118,3., 97%,/m/enron_the_smartest_guys_in_the_room,Enron: The Smartest Guys in the Room (2005)
220,4., 93%,/m/1152019-good_night_and_good_luck,"Good Night, And Good Luck (2005)"
181,5., 94%,/m/march_of_the_penguins,March of the Penguins (2005)
99,6., 95%,/m/wild_parrots_of_telegraph_hill,The Wild Parrots of Telegraph Hill (2005)
146,7., 92%,/m/squid_and_the_whale,The Squid and the Whale (2005)
248,8., 88%,/m/harry_potter_and_the_goblet_of_fire,Harry Potter and the Goblet of Fire (2005)
140,9., 92%,/m/grizzly_man,Grizzly Man (2005)
187,10., 90%,/m/1151898-capote,Capote (2005)
185,11., 90%,/m/kung_fu_hustle,Kung Fu Hustle (2005)
62,12., 94%,/m/ushpizin,Ushpizin (2005)
237,13., 87%,/m/brokeback_mountain,Brokeback Mountain (2005)
61,14., 93%,/m/duma,Duma (2005)
60,15., 93%,/m/travelers_and_magicians,Travelers and Magicians (2005)
210,16., 87%,/m/history_of_violence,A History of Violence (2005)
127,17., 90%,/m/tristram_shandy_a_cock_and_bull_story,Tristram Shandy: A Cock & Bull Story (2005)
90,18., 91%,/m/water,Water (2005)
59,19., 92%,/m/1167811-ballets_russes,Ballets Russes (2005)
271,20., 84%,/m/batman_begins,Batman Begins (2005)
190,21., 87%,/m/broken_flowers,Broken Flowers (2005)
133,22., 89%,/m/cache_2005,Caché (2005)
48,23., 92%,/m/up_for_grabs,Up for Grabs (2005)
261,24., 84%,/m/king_kong,King Kong (2005)
174,25., 87%,/m/howls_moving_castle,Howl's Moving Castle (2005)
84,26., 90%,/m/head_on_2005,Head-On (2005)
53,27., 91%,/m/1159353-darwins_nightmare,Darwin's Nightmare (2005)
159,28., 87%,/m/millions,Millions (2005)
101,29., 89%,/m/paradise_now,Paradise Now (2005)
47,30., 91%,/m/after_innocence,After Innocence (2005)
51,31., 90%,/m/new_york_doll,New York Doll (2005)
184,32., 85%,/m/40_year_old_virgin,The 40 Year Old Virgin (2005)
174,33., 85%,/m/kiss_kiss_bang_bang,"Kiss Kiss, Bang Bang (2005)"
172,34., 85%,/m/1153077-1153077-pride_and_prejudice,Pride and Prejudice (2005)
188,35., 84%,/m/corpse_bride,Tim Burton's Corpse Bride (2005)
53,36., 89%,/m/tony_takitani,Tony Takitani (2005)
132,37., 86%,/m/junebug,Junebug (2005)
207,38., 83%,/m/walk_the_line,Walk the Line (2005)
99,39., 87%,/m/look_at_me,Look at Me (2005)
72,40., 88%,/m/turtles_can_fly,Turtles Can Fly (2005)
98,41., 87%,/m/the-heart-of-the-game,The Heart of the Game (2005)
125,42., 86%,/m/proposition,The Proposition (2005)
64,43., 88%,/m/tell_them_who_you_are,Tell Them Who You Are (2005)
225,44., 82%,/m/charlie_and_the_chocolate_factory,Charlie and the Chocolate Factory (2005)
108,45., 86%,/m/ongbak,Ong-Bak (Ong Bak: Muay Thai Warrior) (2005)
187,46., 83%,/m/constant_gardener,The Constant Gardener (2005)
51,47., 88%,/m/cave_of_the_yellow_dog,The Cave of the Yellow Dog (Die Hohle des gelben Hundes) (2005)
49,48., 88%,/m/shake_hands_with_the_devil_the_journey_of_romeo_dallaire,Shake Hands with the Devil: The Journey of Romeo Dallaire (2005)
183,49., 83%,/m/serenity,Serenity (2005)
287,50., 79%,/m/star_wars_episode_iii_revenge_of_the_sith,Star Wars: Episode III - Revenge of the Sith (2005)
97,51., 86%,/m/beat_that_my_heart_skipped,De Battre mon Coeur s'est Arrêté (The Beat That My Heart Skipped) (2005)
41,52., 88%,/m/1153719-syrian_bride,The Syrian Bride (2005)
115,53., 85%,/m/2046,2046 (2005)
84,54., 86%,/m/saving_face,Saving Face (2005)
52,55., 87%,/m/three_times,Three Times (Zui hao de shi guang) (2005)
104,56., 85%,/m/mysterious_skin,Mysterious Skin (2005)
104,57., 85%,/m/gunner_palace,Gunner Palace (2005)
118,58., 84%,/m/mad_hot_ballroom,Mad Hot Ballroom (2005)
57,59., 86%,/m/rois_et_reine,Rois et Reine (Kings and Queen) (2005)
211,60., 80%,/m/cinderella_man,Cinderella Man (2005)
156,61., 82%,/m/hustle_and_flow,Hustle & Flow (2005)
42,62., 86%,/m/moustache,La Moustache (2005)
120,63., 83%,/m/inside_deep_throat,Inside Deep Throat (2005)
92,64., 84%,/m/rize,Rize (2005)
140,65., 82%,/m/worlds_fastest_indian,The World's Fastest Indian (2005)
53,66., 85%,/m/the_perfect_crime_2005,The Perfect Crime (El Crimen Perfecto)(Crimen ferpecto) (2005)
67,67., 84%,/m/13_tzameti,13 Tzameti (2005)
67,68., 84%,/m/de_zaak_alzheimer,De zaak Alzheimer (The Memory of a Killer) (2005)
63,69., 84%,/m/beyond_the_gates,Beyond the Gates (2005)
62,70., 84%,/m/threeextremes,Three...Extremes (Saam gaang yi) (2005)
61,71., 84%,/m/aliens_of_the_deep,Aliens of the Deep (2005)
248,72., 77%,/m/sin_city,Sin City (2005)
190,73., 79%,/m/1149496-1149496-red_eye,Red Eye (2005)
113,74., 81%,/m/me_and_you_and_everyone_we_know,Me and You and Everyone We Know (2005)
138,75., 80%,/m/layer_cake,Layer Cake (2005)
110,76., 81%,/m/dear_frankie,Dear Frankie (2005)
134,77., 80%,/m/oldboy,Oldboy (2005)
77,78., 82%,/m/rock_school,Rock School (2005)
48,79., 83%,/m/lost_embrace,Lost Embrace (2005)
205,80., 77%,/m/munich,Munich (2005)
42,81., 83%,/m/1147812-warrior,The Warrior (2005)
149,82., 79%,/m/aristocrats,The Aristocrats (2005)
66,83., 82%,/m/kontroll,Control (Kontroll) (2005)
213,84., 76%,/m/match_point,Match Point (2005)
213,85., 76%,/m/chronicles_of_narnia_lion_witch_wardrobe,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe (2005)"
253,86., 74%,/m/war_of_the_worlds,War of the Worlds (2005)
62,87., 81%,/m/keane,Keane (2005)
184,88., 76%,/m/wedding_crashers,Wedding Crashers (2005)
86,89., 79%,/m/poohs_heffalump_movie,Pooh's Heffalump Movie (2005)
130,90., 77%,/m/sisterhood_of_the_traveling_pants,The Sisterhood of the Traveling Pants (2005)
67,91., 79%,/m/csa_the_confederate_states_of_america,CSA: The Confederate States of America (2005)
163,92., 75%,/m/in_her_shoes,In Her Shoes (2005)
159,93., 75%,/m/zathura,Zathura (2005)
184,94., 74%,/m/upside_of_anger,The Upside of Anger (2005)
76,95., 78%,/m/beautiful_country,The Beautiful Country (2005)
176,96., 73%,/m/land_of_the_dead,Land of the Dead (2005)
62,97., 77%,/m/balzac_and_the_little_chinese_seamstress,Balzac and the Little Chinese Seamstress (2005)
196,98., 72%,/m/syriana,Syriana (2005)
60,99., 77%,/m/the_holy_girl,The Holy Girl (2005)
53,100., 77%,/m/the_puffy_chair,The Puffy Chair (2005)
236,1., 97%,/m/incredibles,The Incredibles (2004)
224,2., 96%,/m/sideways,Sideways (2004)
267,3., 93%,/m/spiderman_2,Spider-Man 2 (2004)
203,4., 95%,/m/hero,Hero (2004)
73,5., 99%,/m/moolaade,Moolaadé (2004)
69,6., 99%,/m/twilight_samurai,The Twilight Samurai (Tasogare Seibei) (2004)
238,7., 93%,/m/eternal_sunshine_of_the_spotless_mind,Eternal Sunshine Of The Spotless Mind (2004)
141,8., 96%,/m/maria_full_of_grace,Maria Full of Grace (2004)
172,9., 95%,/m/before_sunset,Before Sunset (2004)
110,10., 96%,/m/control_room,Control Room (2004)
103,11., 96%,/m/osama,Osama (2004)
256,12., 91%,/m/million_dollar_baby,Million Dollar Baby (2004)
253,13., 91%,/m/harry_potter_and_the_prisoner_of_azkaban,Harry Potter and the Prisoner of Azkaban (2004)
204,14., 92%,/m/shaun_of_the_dead,Shaun of the Dead (2004)
139,15., 94%,/m/touching_the_void,Touching the Void (2004)
107,16., 95%,/m/born_into_brothels,Born Into Brothels (2004)
56,17., 96%,/m/since_otar_left,Since Otar Left (2004)
49,18., 96%,/m/plagues_and_pleasures_on_the_salton_sea,Plagues & Pleasures on the Salton Sea (2004)
171,19., 92%,/m/super_size_me,Super Size Me (2004)
102,20., 94%,/m/the_story_of_the_weeping_camel,The Story of the Weeping Camel (2004)
190,21., 91%,/m/hotel_rwanda,Hotel Rwanda (2004)
157,22., 92%,/m/vera_drake,Vera Drake (2004)
62,23., 95%,/m/end_of_the_century_the_story_of_the_ramones,End of the Century: The Story of the Ramones (2004)
44,24., 95%,/m/lost_boys_of_sudan,Lost Boys of Sudan (2004)
72,25., 94%,/m/agronomist,The Agronomist (2004)
194,26., 90%,/m/kinsey,Kinsey (2004)
95,27., 93%,/m/riding_giants,Riding Giants (2004)
90,28., 93%,/m/my_architect,My Architect (2004)
234,29., 88%,/m/shrek_2,Shrek 2 (2004)
137,30., 91%,/m/downfall,Downfall (Der Untergang) (2004)
104,31., 92%,/m/tarnation,Tarnation (2004)
93,32., 92%,/m/nobody_knows,Nobody Knows (Dare mo shiranai) (2004)
216,33., 87%,/m/aviator,The Aviator (2004)
52,34., 92%,/m/the-bridesmaid,La demoiselle d'honneur (The Bridesmaid) (2004)
110,35., 90%,/m/corporation,The Corporation (2004)
107,36., 90%,/m/good_bye_lenin,"Good Bye, Lenin! (2004)"
233,37., 86%,/m/collateral,Collateral (2004)
169,38., 88%,/m/house_of_flying_daggers,House of Flying Daggers (2004)
92,39., 90%,/m/shaolin_soccer,Shaolin Soccer (2004)
123,40., 89%,/m/metallica_some_kind_of_monster,Metallica: Some Kind of Monster (2004)
122,41., 89%,/m/mean_creek,Mean Creek (2004)
88,42., 90%,/m/my_summer_of_love,My Summer of Love (2004)
43,43., 91%,/m/donnie_darko_the_directors_cut,Donnie Darko: The Director's Cut (2004)
71,44., 90%,/m/dig,Dig! (2004)
131,45., 88%,/m/woodsman,The Woodsman (2004)
190,46., 86%,/m/garden_state,Garden State (2004)
83,47., 89%,/m/going_upriver_the_long_war_of_john_kerry,Going Upriver: The Long War of John Kerry (2004)
236,48., 84%,/m/kill_bill_volume_2,Kill Bill: Volume 2 (2004)
140,49., 87%,/m/bad_education,Bad Education (2004)
75,50., 89%,/m/kitchen_stories,Kitchen Stories (2004)
73,51., 89%,/m/brothers_2004,Brothers (2004)
41,52., 90%,/m/last_life_in_the_universe,Last Life in the Universe (2004)
40,53., 90%,/m/james_journey_to_jerusalem,James' Journey to Jerusalem (2004)
44,54., 89%,/m/distant,Uzak (Distant) (2004)
232,55., 83%,/m/fahrenheit_911,Fahrenheit 9/11 (2004)
91,56., 87%,/m/3_iron,3-Iron (2004)
51,57., 88%,/m/touch-the-sound,Touch The Sound (2004)
76,58., 87%,/m/1126416-mayor_of_the_sunset_strip,Mayor of the Sunset Strip (2004)
40,59., 88%,/m/save_the_green_planet_2004,Save the Green Planet (2004)
63,60., 87%,/m/1136293-lightning_in_a_bottle,Lightning in a Bottle (2004)
154,61., 84%,/m/the_motorcycle_diaries,The Motorcycle Diaries (2004)
178,62., 83%,/m/mean_girls,Mean Girls (2004)
46,63., 87%,/m/guerrilla_the_taking_of_patty_hearst,Guerrilla: The Taking of Patty Hearst (2004)
203,64., 82%,/m/finding_neverland,Finding Neverland (2004)
74,65., 86%,/m/crimson_gold,Crimson Gold (2004)
168,66., 83%,/m/in_good_company,In Good Company (2004)
131,67., 84%,/m/sea_inside,The Sea Inside (Mar Adentro) (The Sea Within) (2004)
58,68., 86%,/m/aileen_life_and_death_of_a_serial_killer,Aileen: Life and Death of a Serial Killer (2004)
57,69., 86%,/m/bright_leaves,Bright Leaves (2004)
80,70., 85%,/m/wilbur_wants_to_kill_himself,Wilbur Wants to Kill Himself (2004)
199,71., 81%,/m/ray,Ray (2004)
199,72., 81%,/m/hellboy,Hellboy (2004)
194,73., 81%,/m/bourne_supremacy,The Bourne Supremacy (2004)
60,74., 85%,/m/outfoxed_rupert_murdochs_war_on_journalism,Outfoxed: Rupert Murdoch's War on Journalism (2004)
186,75., 81%,/m/1128647-monster,Monster (2004)
83,76., 84%,/m/yes_men,The Yes Men (2004)
205,77., 80%,/m/manchurian_candidate,The Manchurian Candidate (2004)
170,78., 81%,/m/friday_night_lights,Friday Night Lights (2004)
87,79., 83%,/m/red_lights,Red Lights (2004)
66,80., 83%,/m/up_and_down,Up and Down (Horem Pádem) (Loop the Loop) (2004)
159,81., 80%,/m/miracle,Miracle (2004)
64,82., 83%,/m/somersault,Somersault (2004)
46,83., 83%,/m/broadway_the_golden_age,Broadway: The Golden Age (2004)
195,84., 77%,/m/team_america_world_police,Team America: World Police (2004)
146,85., 78%,/m/a_very_long_engagement_2004,A Very Long Engagement (2004)
229,86., 75%,/m/1144992-crash,Crash (2004)
184,87., 76%,/m/dawn_of_the_dead,Dawn of the Dead (2004)
114,88., 78%,/m/two_brothers,Two Brothers (2004)
142,89., 77%,/m/machinist,The Machinist (2004)
76,90., 79%,/m/daughter_from_danang,American Experience (2004)
102,91., 78%,/m/saddest_music_in_the_world,The Saddest Music in the World (2004)
90,92., 78%,/m/1132642-mother,The Mother (2004)
77,93., 78%,/m/overnight,Overnight (2004)
42,94., 79%,/m/tae_guk_gi_the_brotherhood_of_war,Tae Guk Gi: The Brotherhood of War (2004)
123,95., 76%,/m/being_julia,Being Julia (2004)
71,96., 77%,/m/its_all_gone_pete_tong,It's All Gone Pete Tong (2004)
96,97., 76%,/m/bon_voyage_2004,Bon Voyage (2004)
147,98., 74%,/m/harold_and_kumar_go_to_white_castle,Harold & Kumar Go to White Castle (2004)
48,99., 77%,/m/1135882-uncovered_the_war_on_iraq,Uncovered: The War on Iraq (2004)
43,100., 77%,/m/brother_to_brother,Brother to Brother (2004)
260,1., 99%,/m/finding_nemo,Finding Nemo (2003)
266,2., 94%,/m/the_lord_of_the_rings_the_return_of_the_king,The Lord of the Rings: The Return of the King (2003)
227,3., 95%,/m/lost_in_translation,Lost In Translation (2003)
150,4., 97%,/m/capturing_the_friedmans,Capturing the Friedmans (2003)
139,5., 97%,/m/the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003)
131,6., 96%,/m/winged_migration,Winged Migration (2003)
155,7., 95%,/m/station_agent,The Station Agent (2003)
87,8., 97%,/m/sweet_sixteen,Sweet Sixteen (2003)
48,9., 98%,/m/chavez_inside_the_coup,Chavez: Inside the Coup (2003)
108,10., 96%,/m/raising_victor_vargas,Raising Victor Vargas (2003)
77,11., 97%,/m/bus_174,Bus 174 (Ônibus 174) (2003)
184,12., 93%,/m/american_splendor,American Splendor (2003)
59,13., 97%,/m/to_be_and_to_have,To Be and to Have (Etre et Avoir) (2003)
144,14., 94%,/m/the_triplets_of_belleville,The Triplets of Belleville (2003)
79,15., 96%,/m/festival_express,Festival Express (2003)
140,16., 94%,/m/dirty_pretty_things,Dirty Pretty Things (2003)
86,17., 95%,/m/the-return-2003,The Return (2003)
195,18., 91%,/m/school_of_rock,School of Rock (2003)
99,19., 94%,/m/lost_in_la_mancha,Lost in La Mancha (2003)
97,20., 94%,/m/spring_summer_fall_winterand_spring,"Spring, Summer, Fall, Winter...and Spring (2003)"
170,21., 91%,/m/shattered_glass,Shattered Glass (2003)
44,22., 95%,/m/los_angeles_plays_itself,Los Angeles Plays Itself (2003)
63,23., 94%,/m/best_of_youth,The Best of Youth (La meglio gioventù) (2003)
148,24., 91%,/m/magdalene_sisters,The Magdalene Sisters (2003)
148,25., 91%,/m/whale_rider,Whale Rider (2003)
113,26., 92%,/m/the_man_on_the_train,The Man on the Train (L'homme du train) (2003)
49,27., 94%,/m/alien_the_directors_cut_2007,Alien: The Director's Cut (2003)
157,28., 90%,/m/city_of_god,Cidade de Deus (City of God) (2003)
174,29., 89%,/m/in_america,In America (2003)
200,30., 88%,/m/mystic_river,Mystic River (2003)
107,31., 91%,/m/baadasssss,Baadasssss! (2003)
221,32., 87%,/m/28_days_later,28 Days Later (2003)
215,33., 87%,/m/far_from_heaven,Far From Heaven (2003)
85,34., 91%,/m/saraband,Saraband (2003)
76,35., 91%,/m/stevie,Stevie (2003)
99,36., 90%,/m/im_not_scared,I'm Not Scared (Io non ho paura) (2003)
150,37., 88%,/m/freaky_friday,Freaky Friday (2003)
240,38., 85%,/m/x2_xmen_united,X2: X-Men United (2003)
175,39., 87%,/m/mighty_wind,A Mighty Wind (2003)
230,40., 85%,/m/kill_bill_vol_1,Kill Bill: Volume 1 (2003)
67,41., 90%,/m/tokyo_godfathers,Tokyo Godfathers (2003)
126,42., 87%,/m/zatoichi_2003,Zatôichi (The Blind Swordsman: Zatoichi) (2003)
63,43., 89%,/m/in_this_world,In This World (2003)
154,44., 86%,/m/1118347-quiet_american,The Quiet American (2003)
212,45., 84%,/m/master_and_commander_the_far_side_of_the_world,Master and Commander: The Far Side of the World (2003)
189,46., 84%,/m/elf,Elf (2003)
64,47., 88%,/m/the_cuckoo_2003,The Cuckoo (2003)
60,48., 88%,/m/five_obstructions,The Five Obstructions (2003)
151,49., 85%,/m/bend_it_like_beckham,Bend It like Beckham (2003)
57,50., 88%,/m/the_son_2003,The Son (2003)
40,51., 88%,/m/funny-ha-ha,Funny Ha Ha (2003)
62,52., 87%,/m/dracula_pages_from_a_virgins_diary,Dracula: Pages From a Virgin's Diary (2003)
152,53., 84%,/m/swimming_pool,Swimming Pool (2003)
148,54., 84%,/m/pieces_of_april,Pieces of April (2003)
53,55., 87%,/m/noi-the-albino,Noi the Albino (Nói albínói) (2003)
52,56., 87%,/m/ten,Ten (2003)
103,57., 85%,/m/intimate_strangers_2003,Intimate Strangers (2003)
95,58., 85%,/m/secret_lives_of_dentists,The Secret Lives of Dentists (2003)
184,59., 82%,/m/matchstick_men,Matchstick Men (2003)
80,60., 85%,/m/monsieur_ibrahim,Monsieur Ibrahim et les fleurs du Coran (Monsieur Ibrahim) (2003)
49,61., 86%,/m/tibet_cry_of_the_snow_lion,Tibet: Cry of the Snow Lion (2003)
43,62., 86%,/m/yossi_and_jagger,Yossi & Jagger (2003)
68,63., 85%,/m/lilja_4_ever,Lilja 4-ever (2003)
59,64., 85%,/m/a_tale_of_two_sisters,A Tale of Two Sisters (2003)
52,65., 85%,/m/chaos2001,Chaos (2003)
64,66., 84%,/m/gloomy_sunday,Gloomy Sunday (2003)
182,67., 80%,/m/21_grams,21 Grams (2003)
151,68., 81%,/m/thirteen,Thirteen (2003)
212,69., 79%,/m/pirates_of_the_caribbean_the_curse_of_the_black_pearl,Pirates of the Caribbean: The Curse of the Black Pearl (2003)
181,70., 80%,/m/open_range,Open Range (2003)
132,71., 81%,/m/barbarian_invasions,The Barbarian Invasions (Les Invasions barbares) (2003)
63,72., 83%,/m/amandla_a_revolution_in_four_part_harmony,Amandla! A Revolution in Four-Part Harmony (2003)
215,73., 78%,/m/bad_santa,Bad Santa (2003)
79,74., 82%,/m/step_into_liquid,Step Into Liquid (2003)
48,75., 83%,/m/bukowski_born_into_this,Bukowski: Born into This (2003)
41,76., 83%,/m/chihwaseon,Chihwaseon (2003)
65,77., 82%,/m/stone_reader,Stone Reader (2003)
85,78., 81%,/m/blue_car,Blue Car (2003)
202,79., 77%,/m/seabiscuit,Seabiscuit (2003)
171,80., 78%,/m/25th_hour,25th Hour (2003)
102,81., 80%,/m/ghosts_of_the_abyss,Ghosts of the Abyss (2003)
162,82., 78%,/m/confessions_of_a_dangerous_mind,Confessions of a Dangerous Mind (2003)
69,83., 81%,/m/divine_intervention_2003,Divine Intervention (2003)
218,84., 76%,/m/1127787-big_fish,Big Fish (2003)
145,85., 78%,/m/good_thief,The Good Thief (2003)
83,86., 80%,/m/i_capture_the_castle,I Capture the Castle (2003)
143,87., 78%,/m/1128577-peter_pan,Peter Pan (2003)
171,88., 77%,/m/cooler,The Cooler (2003)
43,89., 81%,/m/charlotte_sometimes,Charlotte Sometimes (2003)
134,90., 78%,/m/holes,Holes (2003)
69,91., 80%,/m/mondays_in_the_sun,Mondays in the Sun (Los Lunes al sol) (2003)
94,92., 79%,/m/owning_mahowny,Owning Mahowny (2003)
54,93., 80%,/m/friday_night,Friday Night (2003)
106,94., 78%,/m/bubba_ho_tep,Bubba Ho-Tep (2003)
183,95., 75%,/m/intolerable_cruelty,Intolerable Cruelty (2003)
244,96., 73%,/m/matrix_reloaded,The Matrix Reloaded (2003)
88,97., 78%,/m/tupac_resurrection,Tupac: Resurrection (2003)
47,98., 79%,/m/stoked_the_rise_and_fall_of_gator,Stoked: The Rise and Fall of Gator (2003)
91,99., 77%,/m/lauberge_espagnole,L'Auberge Espagnole (2003)
182,100., 74%,/m/house_of_sand_and_fog,House of Sand and Fog (2003)
250,1., 95%,/m/the_lord_of_the_rings_the_two_towers,The Lord of the Rings: The Two Towers (2002)
182,2., 97%,/m/spirited_away,Spirited Away (2002)
139,3., 98%,/m/1122382-spellbound,Spellbound (2002)
197,4., 96%,/m/catch_me_if_you_can,Catch Me If You Can (2002)
180,5., 96%,/m/pianist,The Pianist (2002)
71,6., 99%,/m/rivers_and_tides_andy_goldsworthy_working_with_time,Rivers and Tides: Andy Goldsworthy Working With Time (2002)
97,7., 98%,/m/man_without_a_past,The Man Without a Past (2002)
165,8., 95%,/m/bowling_for_columbine,Bowling for Columbine (2002)
96,9., 97%,/m/read_my_lips,Read My Lips (2002)
186,10., 93%,/m/about_a_boy,About a Boy (2002)
246,11., 91%,/m/minority_report,Minority Report (2002)
120,12., 95%,/m/monsoon_wedding,Monsoon Wedding (2002)
199,13., 92%,/m/1114154-insomnia,Insomnia (2002)
203,14., 91%,/m/1118700-adaptation,Adaptation (2002)
47,15., 96%,/m/promises,Promises (2002)
58,16., 95%,/m/trials_of_henry_kissinger,The Trials of Henry Kissinger (2002)
57,17., 95%,/m/open_hearts,Open Hearts (Elsker Dig For Evigt) (2002)
238,18., 89%,/m/spiderman,Spider-Man (2002)
129,19., 92%,/m/talk_to_her,Talk to Her (2002)
62,20., 94%,/m/infernal_affairs,Mou gaan dou (Infernal Affairs) (2002)
104,21., 92%,/m/bloody_sunday,Bloody Sunday (2002)
67,22., 93%,/m/broken-wings,Knafayim Shvurot (Broken Wings) (2002)
112,23., 91%,/m/kid_stays_in_the_picture,The Kid Stays in the Picture (2002)
46,24., 93%,/m/scratch_2002,Scratch (2002)
247,25., 86%,/m/chicago,Chicago (2002)
95,26., 91%,/m/atanarjuat_the_fast_runner_2002,Atanarjuat: The Fast Runner (Atanarjuat) (2002)
94,27., 91%,/m/nine_queens,Nine Queens (Nueve reinas) (2002)
91,28., 91%,/m/standing_in_the_shadows_of_motown,Standing in the Shadows of Motown (2002)
51,29., 92%,/m/alias_betty,Alias Betty (Betty Fisher and Other Stories)(Betty Fisher et autres histoires) (2002)
103,30., 90%,/m/lantana,Lantana (2002)
57,31., 91%,/m/the_weather_underground,The Weather Underground (2002)
53,32., 91%,/m/murderous_maids,Murderous Maids (2002)
103,33., 89%,/m/russian_ark,Russian Ark (2002)
123,34., 88%,/m/roger_dodger,Roger Dodger (2002)
142,35., 87%,/m/rabbitproof_fence,Rabbit-Proof Fence (2002)
201,36., 85%,/m/about_schmidt,About Schmidt (2002)
42,37., 90%,/m/the_girl_from_paris,The Girl From Paris (2002)
62,38., 89%,/m/baran,Baran (2002)
145,39., 86%,/m/lilo_and_stitch,Lilo & Stitch (2002)
64,40., 88%,/m/late_marriage,Late Marriage (2002)
122,41., 86%,/m/lovely_and_amazing,Lovely & Amazing (2002)
59,42., 88%,/m/i_am_trying_to_break_your_heart,I Am Trying to Break Your Heart (2002)
142,43., 85%,/m/monsters_ball,Monster's Ball (2002)
232,44., 82%,/m/harry_potter_and_the_chamber_of_secrets,Harry Potter and the Chamber of Secrets (2002)
43,45., 88%,/m/springtime-in-a-small-town,Springtime in a Small Town (Xiao cheng zhi chun) (2002)
132,46., 85%,/m/1120292-spider,Spider (2002)
99,47., 86%,/m/24_hour_party_people,24 Hour Party People (2002)
187,48., 83%,/m/bourne_identity,The Bourne Identity (2002)
152,49., 84%,/m/1112954-rookie,The Rookie (2002)
85,50., 86%,/m/blind_spot_hitlers_secretary,Blind Spot: Hitler's Secretary (2002)
52,51., 87%,/m/lawless_heart,Lawless Heart (2002)
157,52., 83%,/m/narc,Narc (2002)
63,53., 86%,/m/metropolis_2002,Metropolis (2002)
213,54., 81%,/m/road_to_perdition,Road to Perdition (2002)
119,55., 84%,/m/kissing_jessica_stein,Kissing Jessica Stein (2002)
57,56., 86%,/m/son_of_the_bride,Son of the Bride (2002)
195,57., 81%,/m/one_hour_photo,One Hour Photo (2002)
59,58., 85%,/m/elling,Elling (2002)
85,59., 84%,/m/real_women_have_curves,Real Women Have Curves (2002)
204,60., 80%,/m/the_royal_tenenbaums,The Royal Tenenbaums (2002)
82,61., 84%,/m/la_stanza_del_figlio,La Stanza del Figlio (The Son's Room) (2002)
191,62., 80%,/m/hours,The Hours (2002)
68,63., 84%,/m/margaret-cho-notorious-cho,Margaret Cho - Notorious C.H.O. (2002)
156,64., 81%,/m/good_girl,The Good Girl (2002)
124,65., 82%,/m/barbershop,Barbershop (2002)
92,66., 83%,/m/the_believer,The Believer (2002)
90,67., 83%,/m/1117377-all_or_nothing,All or Nothing (2002)
77,68., 83%,/m/morvern_callar,Morvern Callar (2002)
190,69., 79%,/m/punchdrunk_love,Punch-Drunk Love (2002)
122,70., 81%,/m/stuart_little_2,Stuart Little 2 (2002)
54,71., 83%,/m/pauline_and_paulette,Pauline & Paulette (2002)
84,72., 82%,/m/drumline,Drumline (2002)
47,73., 83%,/m/satin_rouge,Satin Rouge (2002)
103,74., 81%,/m/better_luck_tomorrow,Better Luck Tomorrow (2002)
150,75., 79%,/m/antwone_fisher,Antwone Fisher (2002)
57,76., 82%,/m/secret_ballot,Secret Ballot (2002)
108,77., 80%,/m/sunshine_state,Sunshine State (2002)
45,78., 82%,/m/gigantic,Gigantic (2002)
125,79., 79%,/m/8_women,8 Women (8 Femmes) (2002)
89,80., 80%,/m/wild_thornberrys_movie,The Wild Thornberrys Movie (2002)
209,81., 76%,/m/8_mile,8 Mile (2002)
52,82., 81%,/m/tully,Tully (2002)
47,83., 81%,/m/biggie_and_tupac,Biggie and Tupac (2002)
165,84., 77%,/m/ice_age,Ice Age (2002)
126,85., 78%,/m/1119037-nicholas_nickleby,Nicholas Nickleby (2002)
151,86., 77%,/m/changing_lanes,Changing Lanes (2002)
89,87., 79%,/m/last_orders,Last Orders (2002)
205,88., 75%,/m/gangs_of_new_york,Gangs of New York (2002)
230,89., 74%,/m/signs,Signs (2002)
107,90., 78%,/m/tadpole,Tadpole (2002)
130,91., 77%,/m/undercover_brother,Undercover Brother (2002)
153,92., 76%,/m/secretary,Secretary (2002)
183,93., 75%,/m/panic_room,Panic Room (2002)
152,94., 76%,/m/frida,Frida (2002)
110,95., 77%,/m/dangerous_lives_of_altar_boys,The Dangerous Lives of Altar Boys (2002)
43,96., 79%,/m/akai_hashi_no_shita_noo_nurui_mizu,Akai Hashi No Shita Noo Nurui Mizu (2002)
129,97., 76%,/m/my_big_fat_greek_wedding,My Big Fat Greek Wedding (2002)
90,98., 77%,/m/comedian,Comedian (2002)
58,99., 78%,/m/september_11,11'09''01 - September 11 (2002)
134,100., 75%,/m/spy_kids_2_island_of_lost_dreams,Spy Kids 2: The Island of Lost Dreams (2002)
192,1., 96%,/m/monsters_inc,"Monsters, Inc. (2001)"
152,2., 97%,/m/crouching_tiger_hidden_dragon,"Crouching Tiger, Hidden Dragon (2001)"
98,3., 96%,/m/dish,The Dish (2001)
226,4., 91%,/m/the_lord_of_the_rings_the_fellowship_of_the_ring,The Lord of the Rings: The Fellowship of the Ring (2001)
92,5., 96%,/m/with_a_friend_like_harry,With a Friend like Harry... (2001)
